Herbarium accession sheet,Species,Flower number,Corolla length (cm),Corolla width throat (cm),Mean corolla length (cm),Standard Deviation corolla length (cm),Mean corolla width (cm),Standard deviation  corolla width (cm),Length width ratio
Eriastrum filifolium KSC0126271,Eriastrum filifolium,1,0.453,0.095,,,,,
Eriastrum filifolium KSC0126271,Eriastrum filifolium,2,0.37,0.143,,,,,
Eriastrum filifolium KSC0126271,Eriastrum filifolium,3,0.331,0.179,,,,,
,Eriastrum filifolium,,,,0.3822,0.091872859007556,0.1209,0.0628781007629489,3.16129032258065
Eriastrum harwoodii RSABG781391,Eriastrum harwoodii,1,0.654,0.129,,,,,
Eriastrum harwoodii RSABG781391,Eriastrum harwoodii,2,0.494,0.079,,,,,
,Eriastrum harwoodii,,,,0.574,0.113137084989847,0.104,0.0353553390593273,5.51923076923077
Eriastrum hooveri RSABG359916,Eriastrum hooveri,1,0.553,0.119,,,,,
Eriastrum hooveri RSABG359916,Eriastrum hooveri,2,0.407,0.091,,,,,
Eriastrum hooveri RSABG359916,Eriastrum hooveri,3,0.4,0.088,,,,,
Eriastrum hooveri RSABG730294,Eriastrum hooveri,1,0.348,0.1,,,,,
Eriastrum hooveri RSABG730294,Eriastrum hooveri,2,0.4,0.072,,,,,
Eriastrum hooveri RSABG730294,Eriastrum hooveri,3,0.383,0.11,,,,,
,Eriastrum hooveri,,,,0.415166666666667,0.0708107807234659,0.0966666666666667,0.016753109164172,4.2948275862069
Eriastrum luteum MO2753700,Eriastrum luteum,1,0.648,0.233,,,,,
Eriastrum luteum MO2753700,Eriastrum luteum,2,0.579,0.281,,,,,
Eriastrum luteum MO2753700,Eriastrum luteum,3,0.64,0.258,,,,,
Eriastrum luteum MO2753702,Eriastrum luteum,1,0.637,0.158,,,,,
Eriastrum luteum RSABG523184,Eriastrum luteum,1,0.828,0.214,,,,,
Eriastrum luteum RSABG523184,Eriastrum luteum,2,0.726,0.148,,,,,
Eriastrum luteum RSABG523184,Eriastrum luteum,3,0.771,0.16,,,,,
,Eriastrum luteum,,,,0.689857142857143,0.0878396808043468,0.207428571428571,0.05305926605491,3.32575757575758
Eriastrum pluriflorum KANU00229169,Eriastrum pluriflorum,1,1.467,0.245,,,,,
Eriastrum pluriflorum KANU00229169,Eriastrum pluriflorum,3,1.478,0.222,,,,,
Eriastrum pluriflorum KANU00229170,Eriastrum pluriflorum,1,1.296,0.235,,,,,
Eriastrum pluriflorum KANU00229170,Eriastrum pluriflorum,2,1.172,0.163,,,,,
Eriastrum pluriflorum KANU00229170,Eriastrum pluriflorum,3,1.219,0.259,,,,,
Eriastrum pluriflorum KSC0126340,Eriastrum pluriflorum,1,1.3,0.198,,,,,
Eriastrum pluriflorum KSC0126340,Eriastrum pluriflorum,2,1.086,0.192,,,,,
Eriastrum pluriflorum KSC0126340,Eriastrum pluriflorum,3,1.051,0.285,,,,,
Eriastrum pluriflorum KSC0126341,Eriastrum pluriflorum,1,1.145,0.224,,,,,
Eriastrum pluriflorum KSC0126341,Eriastrum pluriflorum,2,1.011,0.165,,,,,
Eriastrum pluriflorum KSC0126341,Eriastrum pluriflorum,3,0.968,0.17,,,,,
Eriastrum plurifloum KANU00229169,Eriastrum pluriflorum,2,1.596,0.187,,,,,
,Eriastrum pluriflorum,,,,1.23241666666667,0.200206011322581,0.212083333333333,0.0393063916461742,5.81100196463654
Eriastrum sapphirinum FLAS124728,Eriastrum sapphirinum,1,1.112,0.368,,,,,
Eriastrum sapphirinum FLAS124728,Eriastrum sapphirinum,2,1.168,0.318,,,,,
Eriastrum sapphirinum FLAS124728,Eriastrum sapphirinum,3,1.259,0.376,,,,,
Eriastrum sapphirinum KANU00229171,Eriastrum sapphirinum,1,1.045,0.24,,,,,
Eriastrum sapphirinum KANU00229171,Eriastrum sapphirinum,2,0.916,0.221,,,,,
Eriastrum sapphirinum KANU00229171,Eriastrum sapphirinum,3,0.898,0.216,,,,,
,Eriastrum sapphirinum,,,,1.06633333333333,0.142079789789635,0.289833333333333,0.0734858262977744,3.67912593444508
Eriastrum signatum MO5416786,Eriastrum signatum,1,0.636,0.151,,,,,
Eriastrum signatum MO5416786,Eriastrum signatum,2,0.591,0.129,,,,,
Eriastrum signatum MO5416786,Eriastrum signatum,3,0.517,0.086,,,,,
,Eriastrum signatum,,,,0.581333333333333,0.0600860494069408,0.122,0.0330605505096331,4.76502732240437
Eriastrum sparsiflorum FLAS190755,Eriastrum sparsiflorum,1,1.122,0.297,,,,,
Eriastrum sparsiflorum KANU00229173,Eriastrum sparsiflorum,1,0.684,0.153,,,,,
Eriastrum sparsiflorum KANU00229173,Eriastrum sparsiflorum,2,0.631,0.178,,,,,
Eriastrum sparsiflorum KANU00229173,Eriastrum sparsiflorum,3,0.638,0.176,,,,,
Eriastrum sparsiflorum KANU00329996,Eriastrum sparsiflorum,1,0.707,0.175,,,,,
,Eriastrum sparsiflorum,,,,0.7564,0.206814651318518,0.1958,0.0574778218098077,3.86312563840654
Eriastrum virgatum KANU00229176,Eriastrum virgatum,1,0.722,0.255,,,,,
Eriastrum virgatum KANU00229176,Eriastrum virgatum,2,0.776,0.168,,,,,
Eriastrum virgatum KANU00229176,Eriastrum virgatum,3,0.639,0.176,,,,,
Eriastrum virgatum KANU00229180,Eriastrum virgatum,1,1.181,0.294,,,,,
Eriastrum virgatum KANU00229180,Eriastrum virgatum,2,1.124,0.359,,,,,
Eriastrum virgatum KANU00229180,Eriastrum virgatum,3,1.558,0.212,,,,,
Eriastrum virgatum KSC0126378,Eriastrum virgatum,1,0.623,0.351,,,,,
,Eriastrum virgatum,,,,0.946142857142857,0.350976461020502,0.259285714285714,0.0786166103859193,3.64903581267218
Eriastrum wilcoxii FLAS20307,Eriastrum wilcoxii,1,1.053,0.256,,,,,
Eriastrum wilcoxii FLAS20307,Eriastrum wilcoxii,2,1.117,0.263,,,,,
Eriastrum wilcoxii FLAS20307,Eriastrum wilcoxii,3,1.045,0.213,,,,,
Eriastrum wilcoxii KANU00229181,Eriastrum wilcoxii,1,0.521,0.267,,,,,
Eriastrum wilcoxii KSC0126373,Eriastrum wilcoxii,1,0.919,0.26,,,,,
Eriastrum wilcoxii KSC0126373,Eriastrum wilcoxii,2,0.762,0.265,,,,,
Eriastrum wilcoxii KSC0126373,Eriastrum wilcoxii,3,0.808,0.321,,,,,
,Eriastrum wilcoxii,,,,0.889285714285714,0.209057180603549,0.263571428571429,0.0314635087196641,3.3739837398374
Fouquieria burragei MO1973406,Fouquieria burragei,1,1.182,0.542,,,,,
Fouquieria burragei MO1973406,Fouquieria burragei,2,1.141,0.433,,,,,
Fouquieria burragei MO1973406,Fouquieria burragei,3,0.813,0.425,,,,,
,Fouquieria burragei,,,,1.04533333333333,0.202248197354965,0.466666666666667,0.0653630884623215,2.24
Fouquieria splendens MO1963130,Fouquieria splendens,1,1.957,0.478,,,,,
Fouquieria splendens MO1963130,Fouquieria splendens,2,1.985,0.44,,,,,
Fouquieria splendens MO1963130,Fouquieria splendens,3,1.47,0.517,,,,,
Fouquieria splendens MO1963133,Fouquieria splendens,1,1.906,0.461,,,,,
Fouquieria splendens MO1963133,Fouquieria splendens,2,1.462,0.489,,,,,
Fouquieria splendens MO1963133,Fouquieria splendens,3,1.63,0.586,,,,,
Fouquieria splendens MO2294377,Fouquieria splendens,1,1.281,0.661,,,,,
Fouquieria splendens MO2294377,Fouquieria splendens,2,1.732,0.638,,,,,
Fouquieria splendens MO2294377,Fouquieria splendens,3,1.667,0.799,,,,,
,Fouquieria splendens,,,,1.67666666666667,0.24416387939251,0.563222222222222,0.118217783960132,2.97691852436378
Gilia achillaeafolia FLAS40536,Gilia achillaeafolia,1,0.973,0.319,,,,,
Gilia achillaeafolia FLAS40536,Gilia achillaeafolia,2,1.011,0.299,,,,,
Gilia achillaeafolia FLAS40536,Gilia achillaeafolia,3,1.068,0.267,,,,,
,Gilia achillaeafolia,,,,1.01733333333333,0.0478156180900481,0.295,0.026229754097208,3.44858757062147
Gilia achilleaefolia ssp achilleaefolia FLAS124845,Gilia achilleaefolia ssp achilleaefolia,1,0.541,0.135,,,,,
Gilia achilleaefolia ssp achilleaefolia FLAS124845,Gilia achilleaefolia ssp achilleaefolia,2,0.404,0.13,,,,,
Gilia achilleaefolia ssp achilleaefolia FLAS124845,Gilia achilleaefolia ssp achilleaefolia,3,0.443,0.146,,,,,
,Gilia achilleaefolia ssp achilleaefolia,,,,0.462666666666667,0.0705856453773242,0.137,0.00818535277187244,3.37712895377129
Gilia achilleifolia ssp multicaulis KANU00237593,Gilia achilleifolia ssp multicaulis,1,0.694,0.196,,,,,
Gilia achilleifolia ssp multicaulis KANU00237593,Gilia achilleifolia ssp multicaulis,2,0.666,0.227,,,,,
Gilia achilleifolia ssp multicaulis KANU00237593,Gilia achilleifolia ssp multicaulis,3,0.695,0.201,,,,,
Gilia achilleifolia ssp multicaulis KANU00237594,Gilia achilleifolia ssp multicaulis,1,0.679,0.207,,,,,
Gilia achilleifolia ssp multicaulis KANU00237594,Gilia achilleifolia ssp multicaulis,2,0.846,0.309,,,,,
Gilia achilleifolia ssp multicaulis KANU00237594,Gilia achilleifolia ssp multicaulis,3,0.721,0.241,,,,,
Gilia achilleifolia ssp multicaulis KANU00237595,Gilia achilleifolia ssp multicaulis,1,0.872,0.273,,,,,
Gilia achilleifolia ssp multicaulis KANU00237595,Gilia achilleifolia ssp multicaulis,2,0.634,0.204,,,,,
Gilia achilleifolia ssp multicaulis KANU00237595,Gilia achilleifolia ssp multicaulis,3,0.78,0.257,,,,,
Gilia achilleifolia ssp multicaulis KSC0126322,Gilia achilleifolia ssp multicaulis,1,0.825,0.343,,,,,
Gilia achilleifolia ssp multicaulis KSC0126322,Gilia achilleifolia ssp multicaulis,2,0.995,0.4,,,,,
Gilia achilleifolia ssp multicaulis KSC0126322,Gilia achilleifolia ssp multicaulis,3,0.843,0.284,,,,,
,Gilia achilleifolia ssp multicaulis,,,,0.770833333333333,0.107299778304722,0.261833333333333,0.0636579400651116,2.9439847231063
Gilia aliquanta MO05091925,Gilia aliquanta,1,1.4,0.251,,,,,
Gilia aliquanta MO05091925,Gilia aliquanta,2,1.419,0.226,,,,,
Gilia aliquanta MO05091925,Gilia aliquanta,3,1.219,0.18,,,,,
Gilia aliquanta MO05091926,Gilia aliquanta,1,1.198,0.292,,,,,
Gilia aliquanta MO05091926,Gilia aliquanta,2,1.127,0.354,,,,,
Gilia aliquanta MO05091926,Gilia aliquanta,3,1.127,0.31,,,,,
Gilia aliquanta MO2985153,Gilia aliquanta,1,1.004,0.255,,,,,
Gilia aliquanta MO2985153,Gilia aliquanta,2,1.031,0.23,,,,,
Gilia aliquanta MO2985153,Gilia aliquanta,3,0.823,0.392,,,,,
,Gilia aliquanta,,,,1.14977777777778,0.188874811566933,0.276666666666667,0.0669384045223669,4.15582329317269
Gilia angelensis FLAS103491,Gilia angelensis,1,0.804,0.375,,,,,
Gilia angelensis FLAS103491,Gilia angelensis,2,0.795,0.321,,,,,
Gilia angelensis FLAS103491,Gilia angelensis,3,0.703,0.282,,,,,
Gilia angelensis FLAS124815,Gilia angelensis,1,0.908,0.26,,,,,
Gilia angelensis FLAS124815,Gilia angelensis,2,0.728,0.314,,,,,
Gilia angelensis FLAS124815,Gilia angelensis,3,0.566,0.193,,,,,
Gilia angelensis KANU00237600,Gilia angelensis,1,0.763,0.293,,,,,
Gilia angelensis KANU00237600,Gilia angelensis,2,0.889,0.231,,,,,
Gilia angelensis KANU00237600,Gilia angelensis,3,0.574,0.287,,,,,
Gilia angelensis KANU352958,Gilia angelensis,1,0.941,0.298,,,,,
Gilia angelensis KANU352958,Gilia angelensis,2,0.679,0.155,,,,,
Gilia angelensis KANU352958,Gilia angelensis,3,0.796,0.16,,,,,
,Gilia angelensis,,,,0.762166666666667,0.120144483725625,0.264083333333333,0.0672599547662017,2.88608393815084
Gilia austrooccidentalis RSABG761527,Gilia austrooccidentalis,1,0.533,0.139,,,,,
Gilia austrooccidentalis RSABG761527,Gilia austrooccidentalis,2,0.517,0.109,,,,,
Gilia austrooccidentalis RSABG761527,Gilia austrooccidentalis,3,0.715,0.129,,,,,
Gilia austrooccidentalis RSABG761740,Gilia austrooccidentalis,1,0.605,0.182,,,,,
Gilia austrooccidentalis RSABG761740,Gilia austrooccidentalis,2,0.57,0.127,,,,,
Gilia austrooccidentalis RSABG761740,Gilia austrooccidentalis,3,0.818,0.134,,,,,
,Gilia austrooccidentalis,,,,0.626333333333333,0.117380861585978,0.136666666666667,0.0244349476501726,4.58292682926829
Gilia brecciarum ssp argusana RSABG705187,Gilia brecciarum ssp argusana,1,1.027,0.298,,,,,
Gilia brecciarum ssp argusana RSABG705187,Gilia brecciarum ssp argusana,2,1.231,0.293,,,,,
Gilia brecciarum ssp argusana RSABG705187,Gilia brecciarum ssp argusana,3,1.22,0.253,,,,,
Gilia brecciarum ssp argusana RSABG705652,Gilia brecciarum ssp argusana,1,0.988,0.229,,,,,
Gilia brecciarum ssp argusana RSABG705652,Gilia brecciarum ssp argusana,2,1.025,0.274,,,,,
Gilia brecciarum ssp argusana RSABG705652,Gilia brecciarum ssp argusana,3,1.063,0.229,,,,,
,Gilia brecciarum ssp argusana,,,,1.09233333333333,0.105901211828131,0.262666666666667,0.0305199388378592,4.15862944162436
Gilia brecciarum ssp brecciarum KANU365722,Gilia brecciarum ssp brecciarum,1,1.08,0.226,,,,,
Gilia brecciarum ssp brecciarum KANU365722,Gilia brecciarum ssp brecciarum,2,0.835,0.224,,,,,
Gilia brecciarum ssp brecciarum KANU365722,Gilia brecciarum ssp brecciarum,3,0.772,0.231,,,,,
Gilia brecciarum ssp brecciarum KANU365723,Gilia brecciarum ssp brecciarum,1,0.823,0.2,,,,,
Gilia brecciarum ssp brecciarum KANU365723,Gilia brecciarum ssp brecciarum,2,0.985,0.317,,,,,
Gilia brecciarum ssp brecciarum KANU365723,Gilia brecciarum ssp brecciarum,3,1.084,0.268,,,,,
Gilia brecciarum ssp brecciarum RSABG658998,Gilia brecciarum ssp brecciarum,1,0.895,0.29,,,,,
Gilia brecciarum ssp brecciarum RSABG658998,Gilia brecciarum ssp brecciarum,2,0.881,0.321,,,,,
Gilia brecciarum ssp brecciarum RSABG658998,Gilia brecciarum ssp brecciarum,3,0.842,0.234,,,,,
Gilia brecciarum ssp brecciarum RSABG780314,Gilia brecciarum ssp brecciarum,1,0.929,0.264,,,,,
Gilia brecciarum ssp brecciarum RSABG780314,Gilia brecciarum ssp brecciarum,2,0.912,0.272,,,,,
Gilia brecciarum ssp brecciarum RSABG780314,Gilia brecciarum ssp brecciarum,3,0.71,0.241,,,,,
,Gilia brecciarum ssp brecciarum,,,,0.895666666666667,0.113068228262514,0.257333333333333,0.0380653345837088,3.48056994818653
Gilia brecciarum ssp jacens RSABG737709,Gilia brecciarum ssp jacens,1,1.184,0.28,,,,,
Gilia brecciarum ssp jacens RSABG737709,Gilia brecciarum ssp jacens,2,0.842,0.166,,,,,
Gilia brecciarum ssp jacens RSABG737709,Gilia brecciarum ssp jacens,3,0.752,0.166,,,,,
Gilia brecciarum ssp jacens RSABG746492,Gilia brecciarum ssp jacens,1,0.866,0.267,,,,,
Gilia brecciarum ssp jacens RSABG746492,Gilia brecciarum ssp jacens,2,1.084,0.174,,,,,
Gilia brecciarum ssp jacens RSABG746492,Gilia brecciarum ssp jacens,3,0.735,0.189,,,,,
,Gilia brecciarum ssp jacens,,,,0.9105,0.183029778997845,0.207,0.0523526503627083,4.39855072463768
Gilia brecciarum ssp neglecta MO2985135,Gilia brecciarum ssp neglecta,1,1.309,0.255,,,,,
Gilia brecciarum ssp neglecta MO2985135,Gilia brecciarum ssp neglecta,2,1.121,0.506,,,,,
Gilia brecciarum ssp neglecta MO2985135,Gilia brecciarum ssp neglecta,3,1.397,0.529,,,,,
Gilia brecciarum ssp neglecta MO2985148,Gilia brecciarum ssp neglecta,1,1.045,0.458,,,,,
Gilia brecciarum ssp neglecta MO2985148,Gilia brecciarum ssp neglecta,2,1.542,0.496,,,,,
Gilia brecciarum ssp neglecta MO2985148,Gilia brecciarum ssp neglecta,3,1.481,0.358,,,,,
Gilia brecciarum ssp neglecta MO3207345,Gilia brecciarum ssp neglecta,1,0.991,0.309,,,,,
Gilia brecciarum ssp neglecta MO3207345,Gilia brecciarum ssp neglecta,2,1.319,0.405,,,,,
Gilia brecciarum ssp neglecta MO3207345,Gilia brecciarum ssp neglecta,3,1.128,0.316,,,,,
,Gilia brecciarum ssp neglecta,,,,1.25922222222222,0.1963229340766,0.403555555555556,0.0990544182647993,3.12031938325991
Gilia cana KANU00237606,Gilia cana,1,1.802,0.261,,,,,
Gilia cana KANU00237606,Gilia cana,2,1.508,0.235,,,,,
Gilia cana KANU00237606,Gilia cana,3,1.854,0.296,,,,,
Gilia cana KSC0126225,Gilia cana,1,1.857,0.469,,,,,
Gilia cana KSC0126225,Gilia cana,2,1.901,0.493,,,,,
Gilia cana KSC0126225,Gilia cana,3,1.523,0.455,,,,,
,Gilia cana,,,,1.74083333333333,0.177402837256529,0.368166666666667,0.116375971173892,4.72838388411046
Gilia cana ssp speciformis KANU363503,Gilia cana ssp speciformis,1,1.875,0.322,,,,,
Gilia cana ssp speciformis KANU363503,Gilia cana ssp speciformis,2,1.855,0.388,,,,,
Gilia cana ssp speciformis KANU363503,Gilia cana ssp speciformis,3,2.099,0.433,,,,,
Gilia cana ssp speciformis KANU363670,Gilia cana ssp speciformis,1,1.892,0.48,,,,,
Gilia cana ssp speciformis KANU363670,Gilia cana ssp speciformis,2,2.022,0.327,,,,,
Gilia cana ssp speciformis KANU363670,Gilia cana ssp speciformis,3,1.845,0.394,,,,,
,Gilia cana ssp speciformis,,,,1.93133333333333,0.104243305140746,0.390666666666667,0.0609250906168117,4.94368600682594
Gilia capitata FLAS20303,Gilia capitata,1,0.478,0.149,,,,,
Gilia capitata FLAS20303,Gilia capitata,2,0.54,0.134,,,,,
Gilia capitata FLAS20303,Gilia capitata,3,0.479,0.109,,,,,
Gilia capitata FLAS55667,Gilia capitata,1,0.771,0.111,,,,,
Gilia capitata FLAS55667,Gilia capitata,2,0.802,0.12,,,,,
Gilia capitata FLAS55667,Gilia capitata,3,0.885,0.089,,,,,
Gilia capitata FLAS55668,Gilia capitata,1,0.625,0.117,,,,,
Gilia capitata FLAS55668,Gilia capitata,2,0.582,0.137,,,,,
Gilia capitata FLAS55668,Gilia capitata,3,0.479,0.131,,,,,
Gilia capitata KANU00237624,Gilia capitata,1,0.52,0.146,,,,,
Gilia capitata KANU00237624,Gilia capitata,2,0.47,0.172,,,,,
Gilia capitata KANU00237624,Gilia capitata,3,0.433,0.168,,,,,
Gilia capitata KANU365398,Gilia capitata,1,0.734,0.223,,,,,
Gilia capitata KANU365398,Gilia capitata,2,0.643,0.207,,,,,
Gilia capitata KANU365398,Gilia capitata,3,0.553,0.168,,,,,
Gilia capitata KANU365398 flowers,Gilia capitata,1,0.66,0.322,,,,,
Gilia capitata KANU365398 flowers,Gilia capitata,2,0.639,0.16,,,,,
Gilia capitata KANU365398 flowers,Gilia capitata,3,0.705,0.182,,,,,
Gilia capitata KSC0126215,Gilia capitata,1,0.911,0.242,,,,,
Gilia capitata KSC0126215,Gilia capitata,2,0.668,0.28,,,,,
Gilia capitata KSC0126215,Gilia capitata,3,0.793,0.256,,,,,
Gilia capitata KSC0126218,Gilia capitata,1,0.654,0.281,,,,,
Gilia capitata KSC0126218,Gilia capitata,2,0.767,0.207,,,,,
Gilia capitata KSC0126218,Gilia capitata,3,0.682,0.284,,,,,
,Gilia capitata,,,,0.644708333333333,0.134727576715149,0.183125,0.0655294905400216,3.52059158134243
Gilia capitata ssp abrotanifolia FLAS124814,Gilia capitata ssp abrotanifolia,1,0.374,0.201,,,,,
Gilia capitata ssp abrotanifolia FLAS124814,Gilia capitata ssp abrotanifolia,2,0.484,0.176,,,,,
Gilia capitata ssp abrotanifolia FLAS124814,Gilia capitata ssp abrotanifolia,3,0.656,0.198,,,,,
Gilia capitata ssp abrotanifolia UF24814,Gilia capitata ssp abrotanifolia,1,0.473,0.229,,,,,
Gilia capitata ssp abrotanifolia UF24814,Gilia capitata ssp abrotanifolia,2,0.505,0.315,,,,,
Gilia capitata ssp abrotanifolia UF24814,Gilia capitata ssp abrotanifolia,3,0.435,0.283,,,,,
,Gilia capitata ssp abrotanifolia,,,,0.487833333333333,0.0944021539302291,0.233666666666667,0.0542868922177967,2.08773181169758
Gilia capitata ssp capitata KANU00237625,Gilia capitata ssp capitata,1,0.547,0.127,,,,,
Gilia capitata ssp capitata KANU00237625,Gilia capitata ssp capitata,2,0.459,0.129,,,,,
Gilia capitata ssp capitata KANU00237625,Gilia capitata ssp capitata,3,0.548,0.212,,,,,
,Gilia capitata ssp capitata,,,,0.518,0.0510979451641649,0.156,0.0485077313425397,3.32051282051282
Gilia capitata ssp tomentosa KANU00237632,Gilia capitata ssp tomentosa,1,0.409,0.152,,,,,
Gilia capitata ssp tomentosa KANU00237632,Gilia capitata ssp tomentosa,2,0.503,0.143,,,,,
Gilia capitata ssp tomentosa KANU00237632,Gilia capitata ssp tomentosa,3,0.586,0.128,,,,,
,Gilia capitata ssp tomentosa,,,,0.499333333333333,0.0885569496614091,0.141,0.0121243556529821,3.54137115839243
Gilia clivorum KANU00237635,Gilia clivorum,1,0.615,0.168,,,,,
Gilia clivorum KANU00237635,Gilia clivorum,2,0.686,0.286,,,,,
Gilia clivorum KANU00237635,Gilia clivorum,3,0.752,0.205,,,,,
Gilia clivorum KANU365951,Gilia clivorum,1,0.852,0.195,,,,,
Gilia clivorum KANU365951,Gilia clivorum,2,0.78,0.151,,,,,
Gilia clivorum KANU365951,Gilia clivorum,3,0.831,0.201,,,,,
,Gilia clivorum,,,,0.752666666666667,0.0896072913699924,0.201,0.0466175932454691,3.74461028192372
Gilia clokeyi KANU00237636,Gilia clokeyi,1,0.737,0.219,,,,,
Gilia clokeyi KANU00237636,Gilia clokeyi,2,0.947,0.288,,,,,
Gilia clokeyi KANU00237636,Gilia clokeyi,3,0.933,0.258,,,,,
Gilia clokeyi KANU00237637,Gilia clokeyi,1,0.536,0.191,,,,,
Gilia clokeyi KANU00237637,Gilia clokeyi,2,0.524,0.222,,,,,
Gilia clokeyi KANU00237637,Gilia clokeyi,3,0.697,0.25,,,,,
,Gilia clokeyi,,,,0.729,0.184120612642909,0.238,0.0342636833980237,3.06302521008403
Gilia crassifolia MO2415702,Gilia crassifolia,1,0.798,0.279,,,,,
Gilia crassifolia MO2415702,Gilia crassifolia,2,0.694,0.173,,,,,
Gilia crassifolia MO2415702,Gilia crassifolia,3,0.576,0.215,,,,,
Gilia crassifolia MO6217685,Gilia crassifolia,1,0.716,0.132,,,,,
Gilia crassifolia MO6217685,Gilia crassifolia,2,0.769,0.179,,,,,
Gilia crassifolia MO6217685,Gilia crassifolia,3,0.794,0.206,,,,,
Gilia crassifolia MO910596,Gilia crassifolia,1,0.84,0.232,,,,,
Gilia crassifolia MO910596,Gilia crassifolia,2,0.823,0.222,,,,,
Gilia crassifolia MO910596,Gilia crassifolia,3,0.721,0.229,,,,,
,Gilia crassifolia,,,,0.747888888888889,0.0816998232012233,0.207444444444444,0.0420508950889013,3.60524906266738
Gilia diegensis FLAS124844,Gilia diegensis,1,1.025,0.264,,,,,
Gilia diegensis FLAS124844,Gilia diegensis,2,1.048,0.383,,,,,
Gilia diegensis FLAS124844,Gilia diegensis,3,1.05,0.251,,,,,
Gilia diegensis UF124844,Gilia diegensis,1,1.018,0.357,,,,,
Gilia diegensis UF124844,Gilia diegensis,2,1.183,0.239,,,,,
Gilia diegensis UF124844,Gilia diegensis,3,1.148,0.315,,,,,
,Gilia diegensis,,,,1.07866666666667,0.0693041605292689,0.3015,0.0596112405507553,3.57766721945826
Gilia flavocincta ssp australis KANU00237641,Gilia flavocincta ssp australis,1,1.031,0.215,,,,,
Gilia flavocincta ssp australis KANU00237641,Gilia flavocincta ssp australis,2,1.007,0.169,,,,,
Gilia flavocincta ssp australis KANU00237641,Gilia flavocincta ssp australis,3,1.066,0.179,,,,,
,Gilia flavocincta ssp australis,,,,1.03466666666667,0.0296704117486316,0.187666666666667,0.0241936630821656,5.5133214920071
Gilia inconspicua FLAS71466,Gilia inconspicua,1,0.756,0.231,,,,,
Gilia inconspicua FLAS71466,Gilia inconspicua,2,0.703,0.22,,,,,
Gilia inconspicua FLAS71466,Gilia inconspicua,3,0.814,0.238,,,,,
Gilia inconspicua KANU00237648,Gilia inconspicua,1,0.993,0.264,,,,,
Gilia inconspicua KANU00237648,Gilia inconspicua,2,0.861,0.217,,,,,
Gilia inconspicua KANU00237648,Gilia inconspicua,3,0.765,0.196,,,,,
Gilia inconspicua KANU354829,Gilia inconspicua,1,0.713,0.182,,,,,
Gilia inconspicua KANU354829,Gilia inconspicua,2,0.864,0.195,,,,,
Gilia inconspicua KANU354829,Gilia inconspicua,3,0.723,0.251,,,,,
Gilia inconspicua KANU354833,Gilia inconspicua,1,0.613,0.127,,,,,
Gilia inconspicua KANU354833,Gilia inconspicua,2,0.582,0.137,,,,,
Gilia inconspicua KANU354833,Gilia inconspicua,3,0.584,0.149,,,,,
Gilia inconspicua KSC0126280,Gilia inconspicua,1,0.631,0.16,,,,,
Gilia inconspicua KSC0126280,Gilia inconspicua,2,0.752,0.183,,,,,
Gilia inconspicua KSC0126280,Gilia inconspicua,3,0.71,0.151,,,,,
Gilia inconspicua KSC0126285,Gilia inconspicua,1,0.819,0.165,,,,,
Gilia inconspicua KSC0126285,Gilia inconspicua,2,0.627,0.169,,,,,
Gilia inconspicua KSC0126285,Gilia inconspicua,3,0.735,0.16,,,,,
Gilia inconspicua KSC0126288,Gilia inconspicua,1,0.359,0.202,,,,,
Gilia inconspicua KSC0126288,Gilia inconspicua,2,0.552,0.11,,,,,
Gilia inconspicua KSC0126288,Gilia inconspicua,3,0.626,0.153,,,,,
Gilia inconspicua UF71466,Gilia inconspicua,1,0.72,0.248,,,,,
Gilia inconspicua UF71466,Gilia inconspicua,2,0.801,0.255,,,,,
Gilia inconspicua UF71466,Gilia inconspicua,3,0.791,0.277,,,,,
,Gilia inconspicua,,,,0.71225,0.128857943353204,0.193333333333333,0.0469205310273024,3.68405172413793
Gilia interior MO2684705,Gilia interior,1,0.697,0.193,,,,,
Gilia interior MO2684705,Gilia interior,2,0.613,0.137,,,,,
Gilia interior MO2684705,Gilia interior,3,0.667,0.179,,,,,
,Gilia interior,,,,0.659,0.0425675933075855,0.169666666666667,0.029143323992526,3.88408644400786
Gilia laciniata RSABG670177,Gilia laciniata,1,1.147,0.182,,,,,
Gilia laciniata RSABG670177,Gilia laciniata,2,0.954,0.123,,,,,
Gilia laciniata RSABG670177,Gilia laciniata,3,0.658,0.09,,,,,
Gilia laciniata RSABG742105,Gilia laciniata,1,0.837,0.335,,,,,
Gilia laciniata RSABG742105,Gilia laciniata,2,0.913,0.192,,,,,
Gilia laciniata RSABG742105,Gilia laciniata,3,0.603,0.216,,,,,
,Gilia laciniata,,,,0.852,0.200505361524324,0.189666666666667,0.0851555439573177,4.4920913884007
Gilia latiflora KANU00237664,Gilia latiflora,1,1.333,0.372,,,,,
Gilia latiflora KANU00237664,Gilia latiflora,2,1.147,0.353,,,,,
Gilia latiflora KANU00237664,Gilia latiflora,3,1.407,0.414,,,,,
Gilia latiflora KANU00237665,Gilia latiflora,1,1.345,0.289,,,,,
Gilia latiflora KANU00237665,Gilia latiflora,2,1.48,0.38,,,,,
Gilia latiflora KANU00237665,Gilia latiflora,3,1.264,0.359,,,,,
Gilia latiflora KANU00237670,Gilia latiflora,1,1.158,0.276,,,,,
Gilia latiflora KANU00237670,Gilia latiflora,2,1.125,0.313,,,,,
